"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 02:22:08",89.308,22,4,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
17.273438,8988.307,0.37427765,0.0,0.0,170.7703,10544.0,86.718544,0.0,6.593418,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.2264,-10.175996,454.18912,-0.9053924,1.2004299,-0.16488872,172.81454,172.20926,171.28009,170.06686,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016624916,0.011179784,0.005122185,0.0015824578,-7.1778483,-7.8457184,-6.1626997,-5.7304296,-410.23517,-175.15688,133.3688,205.92581,0.0,0.0,0.0,3.0,3.0,2.5561047,-1.1075332E-4,-0.002151966,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008618995,0.011732578,-5.5538845E-4,-5.876625E-4,0.0,0.0
18.47754,8989.511,0.39905593,0.0,0.0,171.84645,10606.0,87.10918,0.0,6.593418,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.5604,-10.172804,453.19095,-0.967352,1.202287,-0.08107856,173.84067,173.22002,172.3675,171.1312,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016782895,0.011265197,0.0052662324,0.0015963024,6.072709,1.019124,8.150997,3.1825926,525.5443,351.59787,567.71063,353.5088,0.0,0.0,0.0,3.0,3.0,2.5509467,-7.9243234E-4,-0.002289176,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008216259,0.011320229,-5.550717E-4,-5.949956E-4,0.0,0.0
19.699219,8990.732,0.42426893,0.0,0.0,172.9105,10675.0,87.10918,0.0,6.593418,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.87915,-10.169934,452.18103,-0.9931055,1.1730188,-0.07374453,174.94463,174.35275,173.44382,172.17838,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017055064,0.011011021,0.005934952,0.001885546,-0.10917583,-9.099194,11.236982,4.2343435,-243.01868,-397.76544,121.31446,41.34582,0.0,0.0,0.0,3.0,3.0,2.5456235,-0.0013470126,-0.002458334,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008336165,0.011781256,-5.45773E-4,-5.806989E-4,0.0,0.0
20.899414,8991.933,0.44970682,0.0,0.0,173.9545,10732.0,87.10918,0.0,6.5873146,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.205,-10.167622,451.19263,-1.0021253,1.1932739,-0.08644861,175.9387,175.26038,174.49353,173.21185,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017234059,0.01100572,0.0059606717,0.0018755447,7.208526,-0.21348706,1.0357985,-0.40277773,294.70074,357.84793,-410.8252,-186.74757,0.0,0.0,0.0,3.0,3.0,2.5403373,-0.0012697721,-0.0024596453,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008016424,0.011043337,-5.3973706E-4,-5.864246E-4,0.0,0.0
22.097656,8993.131,0.4745378,0.0,0.0,174.97746,10791.0,87.10918,0.0,6.559849,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.5271,-10.165725,450.2093,-1.0184807,1.1784542,-0.05526563,176.90446,176.19826,175.52306,174.2407,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01773722,0.011623547,0.0058573056,0.0017657593,20.418846,25.072182,-4.1947217,-4.455223,536.0908,1026.1232,-212.26086,-164.45316,0.0,0.0,0.0,3.0,3.0,2.5350726,-0.0014341535,-0.0024867058,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0075888475,0.010402505,-5.1491236E-4,-5.609096E-4,0.0,0.0
23.296875,8994.33,0.49917972,0.0,0.0,175.97295,10855.0,87.10918,0.0,6.5018654,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.8434,-10.163994,449.2286,-1.0402954,1.1527144,-0.024772516,177.93227,177.26315,176.52504,175.2367,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018008336,0.011802461,0.0061821286,0.0019150837,11.05604,7.2960143,13.246131,6.089381,-381.81094,-724.90393,711.23,430.00412,0.0,0.0,0.0,3.0,3.0,2.5298145,-0.001941661,-0.0025901794,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007693433,0.010731498,-4.956626E-4,-5.341498E-4,0.0,0.0
24.50879,8995.542,0.52370185,0.0,0.0,176.97287,10913.0,87.10918,0.0,6.382847,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.1479,-10.1622715,448.24188,-1.0545051,1.1532505,0.015428567,178.90607,178.19522,177.52348,176.22461,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018119097,0.0117151,0.006736421,0.0022832528,4.4980016,-3.5477436,22.50994,14.9514265,-266.3234,-440.3674,376.20532,359.88962,0.0,0.0,0.0,3.0,3.0,2.524485,-0.0021121602,-0.0028324127,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0075623067,0.010442014,-5.0308154E-4,-5.458762E-4,0.0,0.0
25.751953,8996.785,0.5483262,0.0,0.0,177.99312,10966.0,87.10918,0.0,6.1600685,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-542.4288,-10.159994,447.23297,-1.0609956,1.1526977,0.14530009,179.81952,179.03519,178.53568,177.24422,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01876008,0.012456056,0.0071283644,0.0026599735,16.198122,20.938263,1.9286152,2.5721636,465.61584,974.44055,-819.05054,-492.64285,0.0,0.0,0.0,3.0,3.0,2.5190432,-0.0019860095,-0.003367424,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0069779446,0.009371574,-5.041511E-4,-5.54043E-4,0.0,0.0
27.066406,8998.1,0.57345444,0.0,0.0,179.043,11030.0,87.10918,0.0,5.763328,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.66266,-10.1567545,446.16998,-1.0146376,1.1183987,0.056095142,180.85074,180.07541,179.57178,178.32413,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019440442,0.013473627,0.006829708,0.0023634634,8.106689,14.883591,-6.395616,-6.352736,-306.24393,-229.15677,-315.05487,-337.78894,0.0,0.0,0.0,3.0,3.0,2.51346,-0.0018792608,-0.0037593842,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0069029937,0.0090742465,-4.7296137E-4,-5.392966E-4,0.0,0.0
28.467773,8999.501,0.599876,0.0,0.0,180.13867,11099.0,87.10918,0.0,5.2170634,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.8399,-10.152709,445.04123,-0.9854009,1.1037376,0.09025476,181.95665,181.21368,180.63562,179.45528,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019658212,0.013929897,0.006873714,0.002527082,-0.75998336,4.3035235,3.9798832,7.52492,-316.70468,-377.90463,370.59778,495.68973,0.0,0.0,0.0,3.0,3.0,2.5078197,-0.0015776745,-0.0034614801,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0070552635,0.0090486435,-4.8051166E-4,-5.316201E-4,0.0,0.0
29.920898,9000.954,0.62787265,0.0,0.0,181.25664,11168.0,87.10918,0.0,4.7989607,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.98065,-10.147878,443.87564,-0.94416463,1.100177,0.042970717,183.07578,182.37708,181.72076,180.60701,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01934456,0.01384722,0.007024126,0.002871393,-5.0339994,-1.7942178,0.5199464,3.4774292,-148.16557,-211.38792,-119.94423,-140.31273,0.0,0.0,0.0,3.0,3.0,2.502319,-0.0013568122,-0.003418684,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007235251,0.009117177,-4.5626645E-4,-5.103719E-4,0.0,0.0
31.38086,9002.414,0.65671885,0.0,0.0,182.3679,11233.0,87.10918,0.0,4.3869734,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.11096,-10.142795,442.7086,-0.8914372,1.0910076,-0.0065324754,184.13496,183.46054,182.79402,181.75851,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019304022,0.01398827,0.006723951,0.0027414637,0.39557722,4.3136983,-6.585246,-2.870383,188.4151,211.95456,-246.56168,-220.27936,0.0,0.0,0.0,3.0,3.0,2.4971812,-0.0010199269,-0.003456831,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007105685,0.008698322,-4.5005864E-4,-5.098573E-4,0.0,0.0
32.839844,9003.873,0.68553597,0.0,0.0,183.4571,11299.0,87.10918,0.0,3.990233,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-538.23596,-10.137544,441.54614,-0.8494154,1.0743695,0.049835384,185.1954,184.55435,183.84879,182.89131,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019354697,0.014390031,0.006716666,0.0029589536,-0.6631398,5.730265,1.4585302,5.9930673,-36.975174,49.472904,280.92496,309.55167,0.0,0.0,0.0,3.0,3.0,2.4924557,-6.7691685E-4,-0.00323987,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0070838504,0.008448468,-4.3515832E-4,-4.838128E-4,0.0,0.0
34.30078,9005.334,0.71416914,0.0,0.0,184.52888,11365.0,87.10918,0.0,3.6301255,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-537.3549,-10.131951,440.38672,-0.79173505,1.0656186,0.016412266,186.24884,185.6479,184.88408,183.99928,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019205369,0.014504539,0.0067782197,0.003158062,-2.7776175,1.8551339,0.08023799,1.7227633,-74.21984,-136.02017,-48.379147,-149.89104,0.0,0.0,0.0,3.0,3.0,2.4881053,-3.9772468E-4,-0.0031393766,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0071437294,0.008352106,-4.284159E-4,-4.7605147E-4,0.0,0.0
