"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 21:27:25",90.679,22,3,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
23.972168,6004.6606,0.4177412,0.0,0.0,200.2524,10555.0,52.733654,0.0,-1.7959893,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.4121,-10.159384,447.2844,0.29217696,0.3702698,-0.0069189137,200.87212,201.15257,200.1944,200.54268,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017258752,0.018709715,0.0056175822,0.007054396,-4.1543345,10.594319,-0.33792412,8.2586155,-174.94655,185.3128,31.717602,293.7732,0.0,0.0,0.0,3.0,3.0,2.4286716,0.0051171123,0.003200531,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0039036989,0.0037048869,5.620999E-4,5.9417315E-4,0.0,0.0
26.498047,6007.1865,0.46098304,0.0,0.0,200.8374,10583.0,52.733654,0.0,-2.4368644,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.7612,-10.155639,445.36932,0.41101798,0.36495215,0.25881767,201.33708,201.73058,200.70467,201.1914,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018153971,0.020294834,0.006491477,0.008057246,19.034075,31.462114,1.1168691,7.0333304,510.9456,459.81192,32.055676,-26.998573,0.0,0.0,0.0,3.0,3.0,2.4318478,0.0057022837,0.0023431778,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036653348,0.0034001262,5.7217776E-4,6.1194156E-4,0.0,0.0
28.846191,6009.5347,0.5063664,0.0,0.0,201.37183,10612.0,52.733654,0.0,-2.9129446,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-542.23346,-10.14871,443.58447,0.5108648,0.35818273,0.12989092,201.86566,202.34447,201.19106,201.79141,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018749451,0.021497494,0.0058682193,0.007718618,4.2039285,9.315405,-5.4010124,-2.5528598,-352.63226,-526.606,-154.98264,-227.9411,0.0,0.0,0.0,3.0,3.0,2.4356327,0.00613427,0.0022313595,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003826816,0.003459231,5.7120144E-4,6.123E-4,0.0,0.0
31.349121,6012.0376,0.5484219,0.0,0.0,201.93115,10642.0,52.733654,0.0,-3.1570911,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.61285,-10.140029,441.67578,0.5859816,0.35509628,-0.040725254,202.40428,202.94325,201.70105,202.38957,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017439911,0.02063468,0.0055823894,0.007843353,-13.73438,-9.461437,-4.121385,-0.2100634,-401.3147,-420.0743,28.62774,52.41289,0.0,0.0,0.0,3.0,3.0,2.4404075,0.006643245,0.0025502443,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0039481106,0.0034809785,5.583735E-4,6.161268E-4,0.0,0.0
33.838867,6014.5273,0.59312075,0.0,0.0,202.47835,10670.0,52.733654,0.0,-3.1113148,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.01074,-10.131165,439.7708,0.62417495,0.35080817,0.07857392,202.9315,203.49744,202.23647,202.95831,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017544972,0.021118691,0.0055433996,0.008016435,1.0484531,5.6016693,2.1203384,3.7873137,333.57468,339.89905,140.84451,90.20083,0.0,0.0,0.0,3.0,3.0,2.4455807,0.0070408694,0.0025846958,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038920762,0.0034238317,5.664131E-4,6.3736434E-4,0.0,0.0
36.20508,6016.8936,0.63743716,0.0,0.0,202.98744,10698.0,52.733654,0.0,-2.7725637,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-537.4968,-10.121675,437.9537,0.6182262,0.34494296,0.037734028,203.4519,204.02367,202.75693,203.45609,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017391512,0.021229947,0.0055259936,0.008019258,0.20015539,2.449187,-1.323884,-1.0425555,-20.198547,-75.06275,-82.009285,-115.00248,0.0,0.0,0.0,3.0,3.0,2.4505007,0.0072685312,0.0025532246,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003882774,0.003561178,5.6211295E-4,6.3864206E-4,0.0,0.0
38.609375,6019.298,0.67943513,0.0,0.0,203.50136,10724.0,52.733654,0.0,-2.4368644,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-535.9675,-10.110852,436.10104,0.607844,0.34123892,0.061669778,203.98627,204.51595,203.29529,203.94673,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017450808,0.02144341,0.0057891672,0.008096443,-1.1523393,2.0860295,1.0920522,-0.27135238,-31.784653,-8.534477,56.776337,18.123857,0.0,0.0,0.0,3.0,3.0,2.4552,0.007872236,0.0027825832,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038663768,0.0035664232,5.676554E-4,6.451934E-4,0.0,0.0
40.91455,6021.603,0.72198695,0.0,0.0,203.9851,10750.0,52.733654,0.0,-2.153051,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-534.50903,-10.099856,434.31906,0.5803404,0.33604932,0.03958378,204.49353,204.98428,203.81105,204.40353,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017486628,0.021343688,0.0056963987,0.0078858305,5.2167416,-1.7354344,3.3365462,-1.5267857,156.54364,-93.92657,55.16671,-30.856901,0.0,0.0,0.0,3.0,3.0,2.4592986,0.007928801,0.002729535,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00382962,0.0036033255,5.7626935E-4,6.4294337E-4,0.0,0.0
43.083984,6023.7725,0.7626726,0.0,0.0,204.43657,10773.0,52.733654,0.0,-1.8783867,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-533.1436,-10.088945,432.63754,0.5357236,0.3343057,0.010655817,204.9671,205.38782,204.29033,204.82431,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017399628,0.021167303,0.0057701305,0.008031006,-3.3091712,-1.2989479,-1.7477143,0.9532854,-223.27051,11.430396,-133.14297,64.94633,0.0,0.0,0.0,3.0,3.0,2.4627657,0.008385714,0.0029200315,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038094409,0.0035155085,5.739068E-4,6.449108E-4,0.0,0.0
45.273926,6025.9624,0.8008591,0.0,0.0,204.8848,10796.0,52.733654,0.0,-1.6403437,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-531.77094,-10.0774555,430.93564,0.48847842,0.33028528,0.093138576,205.42685,205.81158,204.77191,205.24678,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018042738,0.021106737,0.005948003,0.008083879,10.714016,-1.6513315,5.512494,4.7408524,364.61514,-9.162282,188.77177,98.48006,0.0,0.0,0.0,3.0,3.0,2.4658735,0.008023392,0.0024796724,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037197904,0.0035061229,5.91222E-4,6.542349E-4,0.0,0.0
47.35742,6028.046,0.83931935,0.0,0.0,205.30759,10818.0,52.733654,0.0,-1.5121698,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-530.4688,-10.065374,429.31137,0.44755659,0.3278152,0.061405025,205.86115,206.21164,205.2152,205.64445,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018371074,0.020941306,0.006088815,0.008211916,3.3087196,-2.389529,0.9181075,-1.0651592,-202.66281,-20.202456,-125.73586,-158.89474,0.0,0.0,0.0,3.0,3.0,2.4685209,0.007785686,0.001893878,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003684204,0.0035049208,5.903461E-4,6.494919E-4,0.0,0.0
49.52295,6030.2114,0.8758593,0.0,0.0,205.74075,10842.0,52.733654,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-529.1175,-10.051583,427.6159,0.417925,0.3243492,0.07977402,206.30788,206.63867,205.66707,206.06699,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018949755,0.021236952,0.006082314,0.008066533,4.914926,1.1076435,0.6378698,-2.3356147,42.29131,92.08032,-7.378641,-33.45101,0.0,0.0,0.0,3.0,3.0,2.471047,0.007157516,0.0011360645,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003660994,0.0035076498,5.9981254E-4,6.478942E-4,0.0,0.0
51.621582,6032.31,0.9138389,0.0,0.0,206.15761,10863.0,52.733654,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-527.8123,-10.037417,425.9696,0.3968433,0.31970626,0.012420214,206.73952,207.05472,206.09033,206.47743,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018769307,0.02081366,0.006125461,0.007944117,-4.0404377,-4.5960817,-0.5004903,-0.6145504,-243.83589,-155.30055,-30.99517,46.860992,0.0,0.0,0.0,3.0,3.0,2.473374,0.0069780014,8.9752674E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037016158,0.00353075,5.998453E-4,6.492012E-4,0.0,0.0
53.612793,6034.3013,0.95056593,0.0,0.0,206.5476,10883.0,52.733654,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-526.5776,-10.023728,424.40454,0.38421834,0.31729588,0.010177069,207.13435,207.44124,206.48587,206.86469,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018645106,0.020890696,0.0062089404,0.0076843984,-1.4567877,1.1782078,1.4375758,-4.479369,74.281906,166.01523,55.720875,-111.116486,0.0,0.0,0.0,3.0,3.0,2.4755268,0.006943819,7.703304E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036977462,0.0035125525,6.067527E-4,6.422023E-4,0.0,0.0
55.604004,6036.2925,0.9853476,0.0,0.0,206.93298,10904.0,52.733654,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-525.347,-10.010134,422.8375,0.37640035,0.31396115,-0.05686873,207.53546,207.83525,206.87477,207.25046,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018345265,0.02080031,0.0060908534,0.007429299,-5.2057443,-1.9398887,-0.7328597,-4.914216,-108.0391,-89.85869,-62.548576,-12.5316105,0.0,0.0,0.0,3.0,3.0,2.477652,0.007062772,0.0010509491,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037481808,0.0035406123,6.069403E-4,6.390817E-4,0.0,0.0
57.70215,6038.3906,1.0200477,0.0,0.0,207.3737,10930.0,54.68681,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-524.0531,-9.9966135,421.18347,0.3737078,0.34417495,-0.095909394,208.02214,208.30695,207.31349,207.69049,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01783232,0.02053662,0.0060735494,0.007311168,-9.281355,-1.7859205,-1.8792057,0.34648243,-111.69095,4.219455,-31.415287,144.16794,0.0,0.0,0.0,3.0,3.0,2.4798775,0.007901722,0.0020860434,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003963801,0.003686511,5.9783104E-4,6.3786184E-4,0.0,0.0
59.714355,6040.403,1.0565377,0.0,0.0,207.80223,10953.0,55.07744,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-522.8163,-9.984867,419.59445,0.3708085,0.34769788,-0.11963576,208.45282,208.74759,207.7439,208.1185,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017592343,0.020325491,0.006035965,0.007103411,-0.16086629,-5.078436,2.2082446,-5.250676,261.16904,-94.28256,117.04585,-160.277,0.0,0.0,0.0,3.0,3.0,2.4820082,0.008171372,0.0026698112,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003958453,0.0037326552,6.0215214E-4,6.283574E-4,0.0,0.0
61.601562,6042.29,1.0914595,0.0,0.0,208.20592,10973.0,55.46807,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-521.66003,-9.973805,418.10208,0.3777438,0.35040277,0.21197517,208.81866,209.11299,208.14299,208.5223,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017902069,0.020947974,0.0070564877,0.008506944,6.1812663,18.968996,11.771844,22.038797,194.0694,735.852,292.64636,835.05853,0.0,0.0,0.0,3.0,3.0,2.4840045,0.009122675,0.0029646158,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038390104,0.0036060615,6.276196E-4,6.778517E-4,0.0,0.0
63.440918,6044.1294,1.1241392,0.0,0.0,208.60184,10994.0,55.8587,0.0,-1.4877558,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-520.5356,-9.961044,416.6449,0.36969268,0.35283706,0.15269503,209.19812,209.50592,208.53918,208.91383,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01947573,0.021917818,0.006904864,0.0082655065,27.363909,10.605165,-6.0194435,-10.446751,666.1268,-263.01593,-559.47943,-1021.5673,0.0,0.0,0.0,3.0,3.0,2.4859495,0.009031657,0.0018019676,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037290726,0.0035788792,6.084297E-4,6.4518634E-4,0.0,0.0
