"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-06-04 03:43:44",64.857,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,25.0,20.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
736.3904,736.3904,14.092103,0.0,0.0,205.78392,10827.0,38.490887,2.7771413,-5.571422,0.0,5.0,0.0,0.0,3969463.0,111.0,17.0,0.0,0.0,3.5322568,0.0,0.0,-13.481979,-2.0975125,73.74005,1.4245043,-0.01733291,0.03073549,205.80782,206.9542,205.10007,206.55345,719.0,718.0,633.0,631.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015014444,0.023108821,0.0040984293,0.010368703,1.2507592,-2.5688255,2.766598,-0.23897214,-75.77047,-60.424896,27.346903,34.346397,136384.9,361537.16,440074.88,3.0,3.0,2.3112867,0.006884839,0.0018851757,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033216279,0.0025668067,1.9253879E-4,4.2182865E-4,0.0,0.0
737.8125,737.8125,14.118144,0.0,0.0,205.75958,10826.0,38.490887,2.7771413,-5.4317517,0.0,5.0,0.0,0.0,3969787.2,111.0,17.0,0.0,0.0,3.5316787,0.0,0.0,-12.429117,-2.092757,72.78211,1.3995911,-0.016228976,0.05395607,205.78497,206.90916,205.09877,206.51003,718.0,717.0,632.0,630.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015277196,0.023143146,0.004232838,0.01033421,10.550807,1.3783125,5.397169,-1.3850814,373.4432,158.49722,105.63052,-46.021988,136527.06,362468.1,440823.84,3.0,3.0,2.3170655,0.0066721467,0.0016443729,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0032352854,0.0025534276,2.0097998E-4,4.2012057E-4,0.0,0.0
739.2422,739.2422,14.143047,0.0,0.0,205.73647,10825.0,38.490887,2.7771413,-5.0817485,0.0,5.0,0.0,0.0,3970113.2,111.0,17.0,0.0,0.0,3.531097,0.0,0.0,-11.376063,-2.0877821,71.81267,1.3313552,-0.016503358,-0.0100177135,205.78842,206.87556,205.1013,206.45657,718.0,716.0,632.0,630.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015217209,0.022859948,0.00417238,0.01009394,-0.35959303,-5.6775537,1.2627777,-3.2048774,-435.6376,-281.73123,-165.08067,-72.662,136670.03,363404.34,441577.03,3.0,3.0,2.322685,0.006375067,0.0014247894,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0032508087,0.0026149594,1.899926E-4,3.840816E-4,0.0,0.0
740.593,740.593,14.168092,0.0,0.0,205.7411,10828.0,40.474556,2.7771413,-4.843334,0.0,5.0,0.0,0.0,3970356.2,111.0,17.0,0.0,0.0,3.5305288,0.0,0.0,-10.385872,-2.0829942,70.89098,1.3012468,0.015374854,0.04896135,205.83708,206.88425,205.13133,206.43755,717.0,716.0,631.0,629.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015460085,0.022815205,0.0044005006,0.010099424,10.260483,-1.8901863,9.63713,0.23166016,448.6535,160.00032,353.78113,145.17923,136805.19,364260.7,442325.6,3.0,3.0,2.3278017,0.0061613806,0.0012151003,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033569136,0.0027449338,1.9251081E-4,3.8292087E-4,0.0,0.0
741.93463,741.93463,14.191763,0.0,0.0,205.75064,10828.0,40.474556,2.7771413,-4.5137434,0.0,5.0,0.0,0.0,3970597.8,111.0,17.0,0.0,0.0,3.5299642,0.0,0.0,-9.406918,-2.0779831,69.970314,1.2419598,0.02051952,0.028605608,205.86334,206.87157,205.16971,206.41928,716.0,715.0,630.0,628.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015604207,0.02273316,0.0044661113,0.009998317,6.129125,-3.4891853,2.7902472,-4.2998137,-175.69545,-68.0011,-291.17938,-192.71132,136939.47,365111.38,443069.22,3.0,3.0,2.3326778,0.0059207478,9.4127655E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033128322,0.002763324,1.8792177E-4,3.7642987E-4,0.0,0.0
743.2952,743.2952,14.215278,0.0,0.0,205.76476,10830.0,40.871292,2.7771413,-4.1707315,0.0,5.0,0.0,0.0,3970829.5,111.0,17.0,0.0,0.0,3.529388,0.0,0.0,-8.418403,-2.072768,69.03145,1.182284,0.025074534,0.009221455,205.90688,206.87038,205.21834,206.40236,716.0,715.0,630.0,628.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015777122,0.022599988,0.0045023942,0.009791589,7.249086,-5.582936,1.5210836,-8.666607,46.951942,-87.77598,-53.206947,-183.06839,137075.72,365968.56,443830.97,3.0,3.0,2.3373823,0.005565607,6.6137314E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033042855,0.0028258944,1.8781071E-4,3.6853764E-4,0.0,0.0
744.6463,744.6463,14.239131,0.0,0.0,205.83435,10834.0,40.871292,0.79346895,-3.848543,0.0,5.0,0.0,0.0,3970963.0,111.0,17.0,0.0,0.0,3.5288157,0.0,0.0,-7.4409547,-2.0674407,68.094284,1.1273681,0.09081329,0.02838559,206.0229,206.93858,205.37338,206.47836,715.0,714.0,628.0,627.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.015943408,0.02243585,0.004686919,0.009711558,7.0199256,-6.929261,7.7899046,-3.3786054,-9.674238,-56.836514,264.6447,223.23843,137114.39,366819.8,444587.4,3.0,3.0,2.3417983,0.005292539,4.2808056E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033868053,0.0029702326,4.43006E-4,5.5520784E-4,0.0,0.0
746.0278,746.0278,14.262818,0.0,0.0,205.91032,10837.0,40.871292,0.79346895,-3.5237517,0.0,5.0,0.0,0.0,3971099.2,111.0,17.0,0.0,0.0,3.5282304,0.0,0.0,-6.4455285,-2.0618305,67.131256,1.0644468,0.0957256,0.022399373,206.11879,206.98253,205.48555,206.51912,714.0,713.0,627.0,625.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.016143262,0.022332834,0.0047761314,0.009572431,8.251849,-4.253437,3.683515,-5.7444396,50.865276,110.48293,-169.54999,-97.68366,137153.95,367690.2,445360.84,3.0,3.0,2.346036,0.0050004646,1.1587143E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0033224414,0.0029735372,4.4028924E-4,5.5063784E-4,0.0,0.0
747.408,747.408,14.287038,0.0,0.0,205.98557,10841.0,40.871292,0.79346895,-3.2272224,0.0,5.0,0.0,0.0,3971235.5,111.0,17.0,0.0,0.0,3.5276458,0.0,0.0,-5.4548516,-2.0561235,66.16455,1.0004109,0.0941767,0.004772872,206.22064,207.03134,205.5936,206.55977,713.0,712.0,626.0,624.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.016341267,0.022192024,0.0048338156,0.009360988,8.183552,-5.819704,2.3840947,-8.738986,-2.822736,-64.73393,-53.70514,-123.764824,137193.5,368559.7,446133.5,3.0,3.0,2.3499792,0.004637119,-1.6498566E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.003282322,0.0029979942,4.159899E-4,5.4587045E-4,0.0,0.0
748.8763,748.8763,14.3112335,0.0,0.0,206.0637,10847.0,40.871292,0.79346895,-3.0443017,0.0,5.0,0.0,0.0,3971380.5,111.0,17.0,0.0,0.0,3.527024,0.0,0.0,-4.404931,-2.0499814,65.1315,0.9387859,0.09342676,-0.0040569413,206.32726,207.0865,205.70593,206.6031,712.0,711.0,625.0,623.0,64.0,68.0,62.0,65.0,0.0,0.0,0.0,0.0,0.016360004,0.021855662,0.0049677794,0.009211027,1.1546701,-5.679631,3.2117453,-2.2197819,-273.0972,5.4423304,32.157185,253.2944,137235.6,369484.62,446955.44,3.0,3.0,2.353873,0.004333116,-4.0745735E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0032731087,0.0030422222,4.177673E-4,5.387034E-4,0.0,0.0
750.3565,750.3565,14.336971,0.0,0.0,206.15715,10852.0,40.871292,0.39673448,-2.729187,0.0,5.0,0.0,0.0,3971505.5,111.0,17.0,0.0,0.0,3.526397,0.0,0.0,-3.3504002,-2.0437422,64.08546,0.86534023,0.106858686,0.019227602,206.44273,207.15279,205.8426,206.67314,711.0,710.0,623.0,621.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.016560903,0.021761477,0.0050911764,0.009112196,4.482238,-0.876919,2.0601027,-2.1744204,128.26208,185.122,-44.390408,1.7484733,137256.81,370417.0,447783.94,3.0,3.0,2.357522,0.004060767,-7.058382E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0032343897,0.0030514598,4.651696E-4,5.7464367E-4,0.0,0.0
751.8608,751.8608,14.362915,0.0,0.0,206.25507,10855.0,40.871292,0.39673448,-2.390374,0.0,5.0,0.0,0.0,3971632.5,111.0,17.0,0.0,0.0,3.52576,0.0,0.0,-2.2824385,-2.0371666,63.01807,0.79041255,0.10616243,0.05323836,206.56453,207.21991,205.97952,206.73721,710.0,709.0,622.0,620.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.016963514,0.021749265,0.005305579,0.009009921,7.473416,-1.1803849,5.419136,-1.528459,113.47216,-11.512163,127.42697,24.504938,137278.39,371364.34,448625.75,3.0,3.0,2.3609288,0.0036120901,-0.001060605,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.003182431,0.0030541369,4.7386874E-4,5.7459756E-4,0.0,0.0
753.3525,753.3525,14.389276,0.0,0.0,206.3505,10860.0,40.871292,0.39673448,-2.0644233,0.0,5.0,0.0,0.0,3971759.0,111.0,17.0,0.0,0.0,3.5251281,0.0,0.0,-1.2267278,-2.0303106,61.95564,0.71540356,0.10601793,0.029524786,206.68896,207.2852,206.11278,206.79489,709.0,708.0,621.0,619.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.017190902,0.02154647,0.005527142,0.008891021,3.4529564,-4.4343743,3.3084626,-2.799866,-153.82747,-124.50144,-80.756836,-48.64552,137299.8,372303.66,449460.38,3.0,3.0,2.3639874,0.0032429816,-0.0013729334,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0031571044,0.0030764323,4.7509617E-4,5.6938414E-4,0.0,0.0
754.8747,754.8747,14.415412,0.0,0.0,206.44717,10865.0,40.871292,0.39673448,-1.7477485,0.0,5.0,0.0,0.0,3971888.0,111.0,17.0,0.0,0.0,3.5244834,0.0,0.0,-0.15258552,-2.023161,60.867878,0.6408175,0.105562374,0.0015295434,206.81435,207.34819,206.2493,206.85245,708.0,707.0,619.0,617.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.017334247,0.02132208,0.005583956,0.0086594485,2.9074004,-3.7597113,0.6857923,-4.7967215,-20.4603,25.302275,-98.3595,-74.88921,137321.64,373261.94,450311.88,3.0,3.0,2.3667676,0.00289309,-0.0017018318,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0031181015,0.003083759,4.7471543E-4,5.618483E-4,0.0,0.0
756.4026,756.4026,14.442076,0.0,0.0,206.5444,10870.0,40.871292,0.39673448,-1.4151651,0.0,5.0,0.0,0.0,3972017.0,111.0,17.0,0.0,0.0,3.5238364,0.0,0.0,0.9227636,-2.0159037,59.772736,0.5645533,0.10494451,0.020397615,206.94122,207.41193,206.3886,206.9111,707.0,706.0,618.0,616.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.017554054,0.02111554,0.005763234,0.008507365,4.0354843,-4.3375263,4.359019,-2.357931,42.158844,-21.594152,137.27612,91.14268,137343.58,374223.62,451166.38,3.0,3.0,2.369206,0.0024719208,-0.002020955,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.003080928,0.0030959328,4.8351957E-4,5.622867E-4,0.0,0.0
757.96783,757.96783,14.468834,0.0,0.0,206.64357,10876.0,40.871292,0.39673448,-1.0718398,0.0,5.0,0.0,0.0,3972149.5,111.0,17.0,0.0,0.0,3.5231736,0.0,0.0,2.0217981,-2.0083249,58.64789,0.48431566,0.10464306,0.0130293025,207.07115,207.47353,206.52971,206.96838,706.0,704.0,616.0,614.0,64.0,69.0,61.0,65.0,0.0,0.0,0.0,0.0,0.017750945,0.020864243,0.005963841,0.008362796,3.561149,-4.5245547,3.0849516,-3.0212975,-17.309013,-6.8248687,-46.49209,-24.206963,137366.08,375208.5,452041.5,3.0,3.0,2.371332,0.002085676,-0.002364874,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.003045626,0.0031008027,4.864508E-4,5.578133E-4,0.0,0.0
759.4977,759.4977,14.496238,0.0,0.0,206.74263,10880.0,40.871292,0.39673448,-0.7641125,0.0,5.0,0.0,0.0,3972279.0,111.0,17.0,0.0,0.0,3.522526,0.0,0.0,3.0938435,-2.000833,57.54598,0.4083444,0.105633825,0.016757913,207.19981,207.50005,206.66989,207.02774,704.0,703.0,615.0,613.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.017990688,0.020697828,0.006077586,0.0081677055,5.668372,-2.2563303,2.2679994,-3.4770484,78.69657,84.709335,-30.50998,-17.02052,137388.08,376170.88,452896.56,3.0,3.0,2.373047,0.0016972257,-0.002714038,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0030045267,0.0029309306,4.8891443E-4,5.522747E-4,0.0,0.0
761.0174,761.0174,14.523014,0.0,0.0,206.83969,10884.0,40.871292,0.39673448,-0.5301472,0.0,5.0,0.0,0.0,3972407.5,111.0,17.0,0.0,0.0,3.5218828,0.0,0.0,4.1569524,-1.9932238,56.449375,0.3405931,0.10352429,0.031118404,207.32674,207.56337,206.80502,207.08896,703.0,702.0,614.0,612.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.018250678,0.020534739,0.006315776,0.008070854,4.286807,-3.476157,4.50679,-1.6478856,-51.959663,-45.8768,84.199295,68.79349,137409.92,377126.5,453745.7,3.0,3.0,2.3744142,0.0013308101,-0.0030078888,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029874146,0.0029194115,4.982324E-4,5.525757E-4,0.0,0.0
762.51636,762.51636,14.549603,0.0,0.0,206.93504,10889.0,40.871292,0.39673448,0.009001477,0.0,5.0,0.0,0.0,3972534.5,111.0,17.0,0.0,0.0,3.5212486,0.0,0.0,5.204186,-1.9855416,55.366135,0.23587559,0.103017546,0.011430666,207.45642,207.62425,206.94318,207.14095,702.0,701.0,612.0,610.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.018438658,0.020315412,0.0064682327,0.007909665,3.7254891,-4.482409,2.5540183,-3.7926626,-21.409966,-38.380783,-74.48324,-81.80676,137431.48,378068.75,454582.94,3.0,3.0,2.3754232,9.2307647E-4,-0.0033826828,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029626358,0.0029440282,4.9770117E-4,5.484535E-4,0.0,0.0
764.0036,764.0036,14.575821,0.0,0.0,207.04565,10896.0,41.26803,0.0,0.4637673,0.0,5.0,0.0,0.0,3972624.0,111.0,17.0,0.0,0.0,3.5206158,0.0,0.0,6.2422595,-1.9778361,54.290363,0.1475008,0.12167537,0.01910888,207.61804,207.70576,207.11127,207.21216,701.0,700.0,611.0,609.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.018738631,0.020113695,0.0066304756,0.0076744067,6.417517,-3.8024266,3.7834423,-4.0604324,103.53704,26.152538,47.284397,-10.298591,137431.48,378996.97,455421.3,3.0,3.0,2.3760266,4.313172E-4,-0.0037915707,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029900812,0.0030123165,5.427678E-4,5.838303E-4,0.0,0.0
765.48615,765.48615,14.601822,0.0,0.0,207.15395,10903.0,41.26803,0.0,0.84845775,0.0,5.0,0.0,0.0,3972713.5,111.0,17.0,0.0,0.0,3.519985,0.0,0.0,7.276496,-1.9700255,53.21738,0.0647553,0.121286735,0.018527236,207.76982,207.7725,207.26866,207.27197,700.0,699.0,609.0,607.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.01899534,0.01987826,0.006857977,0.007514936,4.350244,-4.73355,4.1574407,-2.9478815,-79.800285,-35.942963,14.43698,42.946377,137431.48,379921.78,456256.62,3.0,3.0,2.3762105,3.030966E-5,-0.004113078,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.002983175,0.003027637,5.481936E-4,5.8187114E-4,0.0,0.0
766.9731,766.9731,14.6277275,0.0,0.0,207.26468,10909.0,41.26803,0.0,1.1554251,0.0,5.0,0.0,0.0,3972803.0,111.0,17.0,0.0,0.0,3.5193527,0.0,0.0,8.313623,-1.9620984,52.14099,-0.013166925,0.120554164,0.0035456899,207.92145,207.84254,207.42554,207.33617,699.0,698.0,608.0,606.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.019184973,0.019637272,0.007003747,0.0073301634,3.580363,-4.574542,2.455609,-3.8494928,-29.645813,6.1229234,-65.53244,-34.718353,137431.48,380848.9,457094.0,3.0,3.0,2.3759873,-3.407447E-4,-0.0044476986,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029759398,0.0030335286,5.513578E-4,5.760548E-4,0.0,0.0
768.39124,768.39124,14.653697,0.0,0.0,207.37122,10913.0,41.26803,0.0,1.2828255,0.0,5.0,0.0,0.0,3972888.8,111.0,17.0,0.0,0.0,3.51875,0.0,0.0,9.302803,-1.9544178,51.11464,-0.061042383,0.12186775,0.057905298,208.05533,207.9101,207.57246,207.40686,698.0,697.0,606.0,605.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.01962492,0.01964558,0.007276491,0.007275649,17.774035,0.33562183,11.0189495,-2.2024055,573.4294,198.37238,345.962,66.542915,137431.48,381732.6,457892.12,3.0,3.0,2.3754292,-7.1090314E-4,-0.0047495365,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029362366,0.0030037097,5.665967E-4,5.790404E-4,0.0,0.0
769.7683,769.7683,14.67845,0.0,0.0,207.47295,10918.0,41.26803,0.0,1.4473385,0.0,5.0,0.0,0.0,3972972.0,111.0,17.0,0.0,0.0,3.5181649,0.0,0.0,10.263693,-1.9467164,50.118454,-0.1262764,0.11988136,0.019828407,208.18672,207.98889,207.70517,207.47635,697.0,696.0,605.0,603.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.019765062,0.019422164,0.0074192667,0.007132817,5.8337364,-9.300188,5.943393,-5.9457192,-497.04373,-401.11386,-211.28229,-155.82448,137431.48,382590.22,458666.72,3.0,3.0,2.374617,-0.0010117266,-0.005007148,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029424645,0.0030305975,5.684179E-4,5.726174E-4,0.0,0.0
771.15375,771.15375,14.702473,0.0,0.0,207.57347,10923.0,41.26803,0.0,1.6198337,0.0,5.0,0.0,0.0,3973055.5,111.0,17.0,0.0,0.0,3.5175765,0.0,0.0,11.230905,-1.9389595,49.116993,-0.19026268,0.11785608,-0.007899505,208.31029,208.06583,207.83388,207.54774,696.0,695.0,604.0,602.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.019858431,0.019171996,0.0074836873,0.0069344505,3.8657942,-10.357833,2.6672337,-8.213067,-81.47967,-43.79018,-135.64442,-93.8761,137431.48,383452.5,459445.5,3.0,3.0,2.373565,-0.0013047315,-0.0052866936,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029291068,0.0030408285,5.711747E-4,5.6784984E-4,0.0,0.0
772.5036,772.5036,14.726625,0.0,0.0,207.67006,10929.0,41.26803,0.0,1.7086215,0.0,5.0,0.0,0.0,3973137.0,111.0,17.0,0.0,0.0,3.5170035,0.0,0.0,12.174074,-1.9314628,48.14214,-0.2393074,0.11636865,-0.0136639895,208.42667,208.14548,207.95412,207.62228,695.0,694.0,602.0,601.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.019979248,0.018977795,0.00755427,0.0067583187,5.1368384,-8.256971,3.0010033,-7.488698,54.04175,89.32359,14.191081,30.798433,137431.48,384292.2,460203.88,3.0,3.0,2.3723445,-0.001578333,-0.0055083036,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029216334,0.003051946,5.7613326E-4,5.6519633E-4,0.0,0.0
773.8309,773.8309,14.750145,0.0,0.0,207.77032,10934.0,41.66476,0.0,1.7693855,0.0,5.0,0.0,0.0,3973204.2,111.0,17.0,0.0,0.0,3.516437,0.0,0.0,13.102281,-1.9240953,47.18474,-0.2823292,0.123044536,0.00824853,208.54703,208.23709,208.07225,207.70424,694.0,693.0,601.0,599.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.020125767,0.018840931,0.0077196313,0.0067049004,6.3398666,-5.9220552,7.155159,-2.3114014,52.054806,101.03139,179.74954,224.02066,137431.48,385111.72,460956.22,3.0,3.0,2.3709939,-0.001788038,-0.005679965,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029420648,0.0030886892,5.806956E-4,5.635176E-4,0.0,0.0
775.11707,775.11707,14.773255,0.0,0.0,207.87097,10940.0,42.061497,0.0,1.8677202,0.0,5.0,0.0,0.0,3973257.0,111.0,17.0,0.0,0.0,3.5158849,0.0,0.0,14.002748,-1.9168885,46.258137,-0.32541293,0.12764503,0.015081575,208.66519,208.33081,208.18814,207.78838,693.0,692.0,600.0,598.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.020281266,0.018761389,0.007841179,0.006648223,6.947481,-3.5538402,5.430583,-2.532269,27.147343,105.80844,-77.051575,-9.868049,137431.48,385900.0,461691.78,3.0,3.0,2.3695638,-0.0019798458,-0.0058734417,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0029584037,0.003122919,5.815616E-4,5.5945263E-4,0.0,0.0
776.3547,776.3547,14.795637,0.0,0.0,207.97668,10947.0,42.854965,0.0,1.9649675,0.0,5.0,0.0,0.0,3973283.8,112.0,17.0,0.0,0.0,3.5153475,0.0,0.0,14.87019,-1.90988,45.367813,-0.36256835,0.1395078,0.012885776,208.79477,208.43971,208.30739,207.8792,692.0,691.0,599.0,597.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.020445839,0.018708732,0.007914574,0.0065470226,7.6466784,-2.4466534,3.4102123,-4.70217,32.487495,51.444317,-93.87448,-100.82225,137431.48,386647.62,462412.44,3.0,3.0,2.3680847,-0.0021726734,-0.006056547,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0030091726,0.003195881,5.8004167E-4,5.5312493E-4,0.0,0.0
777.5813,777.5813,14.817159,0.0,0.0,208.08273,10952.0,42.854965,0.0,2.0574174,0.0,5.0,0.0,0.0,3973310.5,112.0,17.0,0.0,0.0,3.5148153,0.0,0.0,15.730986,-1.902846,44.486748,-0.3953265,0.14143005,0.022444373,208.91138,208.53607,208.42697,207.97202,691.0,690.0,598.0,596.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.020602088,0.01865202,0.008021839,0.0064970646,7.330143,-2.6605258,5.032122,-2.343678,-14.849616,-10.033389,76.08859,110.64384,137431.48,387388.1,463126.2,3.0,3.0,2.3665245,-0.0023401596,-0.0062099695,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0030008727,0.003205864,5.834024E-4,5.5301003E-4,0.0,0.0
778.7816,778.7816,14.838475,0.0,0.0,208.19284,10960.0,43.648434,0.0,2.1739483,0.0,5.0,0.0,0.0,3973313.5,112.0,17.0,0.0,0.0,3.5142887,0.0,0.0,16.574455,-1.8958795,43.62597,-0.42757422,0.15019815,0.013119819,209.04465,208.6499,208.54933,208.06755,690.0,689.0,596.0,595.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.02070212,0.018567502,0.008091405,0.006426982,4.7988834,-4.0546207,3.3373437,-3.3621182,-121.43396,-66.87993,-81.30484,-48.858376,137431.48,388102.12,463837.06,3.0,3.0,2.3649075,-0.0024828753,-0.0063579082,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0030537536,0.0032818904,5.8108376E-4,5.4793374E-4,0.0,0.0
779.94275,779.94275,14.85932,0.0,0.0,208.30211,10965.0,43.648434,0.0,2.2986774,0.0,5.0,0.0,0.0,3973316.5,112.0,17.0,0.0,0.0,3.5137794,0.0,0.0,17.391558,-1.8891131,42.794666,-0.45833045,0.1542677,-0.0010457484,209.1648,208.75026,208.67184,208.16316,689.0,688.0,595.0,593.0,64.0,68.0,61.0,65.0,0.0,0.0,0.0,0.0,0.020771287,0.018473733,0.008120288,0.006326861,3.4325166,-4.6534104,1.4333581,-4.968617,-67.807556,-29.71564,-94.48752,-79.72438,137431.48,388792.4,464524.28,3.0,3.0,2.3632557,-0.0026230102,-0.006506324,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,0.0030460441,0.0032960633,5.8153266E-4,5.459642E-4,0.0,0.0
