"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-31 23:35:44",53.561,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
23.202984,23.202984,0.36558786,0.0,0.0,221.58617,11682.0,100.0,0.0,-0.6179929,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.937,-10.16391,447.85153,-0.02874281,0.9089404,0.021113496,223.02336,223.00635,221.71552,221.71179,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0225398,0.02185155,0.007449502,0.0073383786,11.694203,26.415068,-2.6113622,6.3364224,564.3128,902.75806,-201.86496,-17.204742,0.0,0.0,0.0,3.0,3.0,2.504802,0.0034680476,0.0012030602,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006512022,0.006426599,5.729779E-4,5.6183076E-4,0.0,0.0
25.59376,25.59376,0.40208736,0.0,0.0,222.80762,11744.0,100.0,0.0,-1.7532587,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.52246,-10.16083,445.9335,0.14388087,0.89660305,0.18018836,224.12065,224.27016,222.83073,223.04108,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022673951,0.022817967,0.008308416,0.008661491,3.2649033,13.377922,15.120898,21.163761,-218.32176,-337.66653,459.2716,384.03317,0.0,0.0,0.0,3.0,3.0,2.505544,0.0040039816,0.0012600422,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006448592,0.006222733,6.1435136E-4,6.1248883E-4,0.0,0.0
27.888056,27.888056,0.4406969,0.0,0.0,223.95427,11800.0,100.0,0.0,-2.7512014,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.1676,-10.155227,444.09097,0.33857524,0.87231815,0.21176504,225.1115,225.42467,223.86174,224.30807,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0238421,0.025399225,0.00789839,0.008909681,15.814793,36.350807,-11.240436,-1.5930879,340.50922,623.31055,-715.2475,-617.449,0.0,0.0,0.0,3.0,3.0,2.5076256,0.005028033,9.0813637E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006163158,0.005706907,5.903275E-4,6.155273E-4,0.0,0.0
30.335594,30.335594,0.47755313,0.0,0.0,225.12964,11867.0,100.0,0.0,-3.7216783,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.7273,-10.146282,442.1219,0.558716,0.84420156,0.053035766,226.31424,226.7586,224.9149,225.62074,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023499433,0.02615345,0.007398036,0.009316794,-18.225185,-3.8000748,-6.2948027,6.6254616,-870.346,-1026.5918,126.45166,210.13474,0.0,0.0,0.0,3.0,3.0,2.5114226,0.0061619715,0.0019208193,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0067353914,0.005830367,5.947715E-4,6.5503333E-4,0.0,0.0
32.772682,32.772682,0.51666397,0.0,0.0,225.59172,10380.0,100.0,0.0,-4.292363,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.301,-10.137111,440.15558,0.75939465,1.0705786,-0.0035713143,226.6922,227.3819,225.26906,226.19728,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021574827,0.025225705,0.007207154,0.009893727,-21.144466,-7.6564994,1.0706744,10.853408,-75.14328,-99.26567,189.58986,108.828766,0.0,0.0,0.0,3.0,3.0,2.516693,0.007153056,0.002801776,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.009704984,0.008889986,4.911424E-4,5.913846E-4,0.0,0.0
35.21358,35.21358,0.5555135,0.0,0.0,226.64911,10398.0,100.0,0.0,-4.5853376,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-538.8822,-10.127045,438.17917,0.9405067,0.8343889,0.11742174,227.71996,228.40114,226.25485,227.31468,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022104194,0.026985781,0.0066972678,0.010113865,8.26501,23.445211,-9.208805,-0.63442177,759.2333,802.91986,-265.37442,-296.5691,0.0,0.0,0.0,3.0,3.0,2.523047,0.008168703,0.002902627,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006908349,0.005647908,5.7933957E-4,6.895947E-4,0.0,0.0
37.64725,37.64725,0.59424925,0.0,0.0,227.79868,10453.0,100.0,0.0,-5.1102457,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-537.4795,-10.115413,436.2003,1.110559,0.8508679,0.07902266,228.91805,229.6372,227.34033,228.53297,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021578215,0.02763802,0.0064868857,0.010622006,-11.775853,5.6185703,0.5793189,11.1960125,-521.52185,-463.9013,254.71559,307.86246,0.0,0.0,0.0,3.0,3.0,2.5301628,0.009390314,0.0038839579,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0073553193,0.0057445657,5.990082E-4,7.2256464E-4,0.0,0.0
40.147408,40.147408,0.6326769,0.0,0.0,228.96623,10506.0,100.0,0.0,-5.4428935,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-536.05255,-10.102482,434.15714,1.2410947,0.8429218,0.020374523,230.03952,230.82349,228.44957,229.75447,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021285197,0.02821203,0.0060729976,0.010652175,-0.16278538,9.965756,-7.4014716,-2.735866,295.63675,110.6674,-203.16898,-354.6673,0.0,0.0,0.0,3.0,3.0,2.5382245,0.010453408,0.004420638,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0073330686,0.0055769477,5.84664E-4,7.250078E-4,0.0,0.0
42.506306,42.506306,0.67195845,0.0,0.0,230.04591,10556.0,100.0,0.0,-5.4306865,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-534.7206,-10.089352,432.2192,1.3235047,0.8334002,0.040116098,231.13828,231.94624,229.50262,230.86757,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020979801,0.028698085,0.0060059624,0.011169677,-6.068915,1.7882038,-1.2214209,6.7479687,-160.12224,-221.70325,167.54858,257.11813,0.0,0.0,0.0,3.0,3.0,2.5462763,0.011271839,0.005087137,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007496881,0.005628991,5.9803564E-4,7.5278385E-4,0.0,0.0
45.017742,45.017742,0.7088436,0.0,0.0,231.17822,10607.0,100.0,0.0,-4.982072,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-533.31805,-10.074765,430.14478,1.3486583,0.8256234,0.055065453,232.24281,233.06126,230.64516,231.99727,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02118901,0.028935928,0.005809928,0.011267696,7.2852254,8.077577,-3.3717487,3.1094618,341.63623,160.89973,-55.01139,-93.083176,0.0,0.0,0.0,3.0,3.0,2.554924,0.011745955,0.00538218,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007290432,0.0055543645,5.9262844E-4,7.6927105E-4,0.0,0.0
47.38779,47.38779,0.7479324,0.0,0.0,232.22632,10656.0,100.0,0.0,-4.545665,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-532.00836,-10.060306,428.17493,1.3354055,0.81459165,5.716104E-4,233.32304,234.12521,231.72058,233.01883,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021161472,0.028597046,0.0058828555,0.01154255,0.66792405,-8.869367,2.5148895,3.2982392,-180.05095,-461.11142,160.17024,5.136468,0.0,0.0,0.0,3.0,3.0,2.5628076,0.011511668,0.0052012205,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007311988,0.005737481,6.0043845E-4,7.795879E-4,0.0,0.0
49.80053,49.80053,0.7846848,0.0,0.0,233.2848,10702.0,100.0,0.0,-3.5812914,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-530.6862,-10.044881,426.15463,1.2475642,0.8069797,0.08683458,234.35016,235.10945,232.85605,234.01346,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021971641,0.028872002,0.006099906,0.011609308,14.453317,3.9318562,4.1589046,-1.0819488,369.15277,342.79813,44.024334,-117.29506,0.0,0.0,0.0,3.0,3.0,2.570188,0.010648775,0.004240632,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0068528852,0.005669622,6.079059E-4,7.886138E-4,0.0,0.0
52.27239,52.27239,0.8220281,0.0,0.0,234.34727,10750.0,100.0,0.0,-3.0350208,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-529.3455,-10.02783,424.0749,1.1563684,0.79399776,0.05277224,235.46716,236.13835,233.99173,235.00821,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022401707,0.028904285,0.006427034,0.0115317,2.5048468,-0.38096824,3.6085155,-0.0283086,-313.63318,-113.20653,-14.447061,27.656805,0.0,0.0,0.0,3.0,3.0,2.576801,0.00999888,0.0036245584,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006764299,0.005785114,6.023633E-4,7.947506E-4,0.0,0.0
54.694416,54.694416,0.86012506,0.0,0.0,235.37636,10795.0,100.0,0.0,-2.3880363,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-528.04425,-10.009874,422.02817,1.0262141,0.78816485,0.099710606,236.49696,237.08727,235.10266,235.9627,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022871261,0.029076014,0.0070903758,0.011364133,8.651011,4.395927,5.475656,-4.057499,165.32811,128.49559,50.22495,-108.38279,0.0,0.0,0.0,3.0,3.0,2.582339,0.009601849,0.0029278994,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0064530224,0.005735431,6.253707E-4,7.923513E-4,0.0,0.0
57.09061,57.09061,0.8973006,0.0,0.0,236.37566,10842.0,100.0,0.0,-1.6494989,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-526.7673,-9.99111,419.99594,0.8550035,0.7740071,6.9041643E-4,237.57153,238.05843,236.19879,236.88338,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023399068,0.029089648,0.0071418053,0.010592064,8.789259,-4.977156,3.458816,-12.305217,3.7740705,-255.87933,-55.058475,-225.15756,0.0,0.0,0.0,3.0,3.0,2.5868037,0.009278075,0.0026921034,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0063570156,0.0058800285,6.3934876E-4,7.784648E-4,0.0,0.0
59.643173,59.643173,0.93393147,0.0,0.0,237.42554,10891.0,100.0,0.0,-0.70649385,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-525.41595,-9.971498,417.82455,0.6402135,0.76713073,-0.11636548,238.72708,239.06209,237.35939,237.82713,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022800257,0.028123315,0.007497934,0.010247818,-8.236124,-13.864505,2.971477,-4.23062,-438.0793,-228.67992,-12.539697,207.76704,0.0,0.0,0.0,3.0,3.0,2.5902839,0.009262671,0.0029927492,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006387005,0.006097106,6.558047E-4,7.7733677E-4,0.0,0.0
61.995255,61.995255,0.9727952,0.0,0.0,238.38342,10931.0,100.0,0.0,-0.01373291,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-524.17706,-9.953821,415.8192,0.45626992,0.76117975,0.14805052,239.64903,239.87878,238.4205,238.69281,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024120316,0.027700894,0.008421047,0.010586197,27.069347,0.7528851,15.222399,7.0218363,989.773,409.7919,343.44904,315.45752,0.0,0.0,0.0,3.0,3.0,2.5922863,0.008948973,0.002364874,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0058600283,0.005890512,7.0134015E-4,8.025253E-4,0.0,0.0
64.54054,64.54054,1.0084654,0.0,0.0,239.40167,10975.0,100.0,0.0,1.6372919,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-522.83966,-9.932466,413.64667,0.1229753,0.7447621,0.21192752,240.75327,240.70786,239.61395,239.55264,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026484037,0.028429499,0.0091425,0.010308551,35.779728,7.5129857,8.834432,-9.374662,226.56445,175.836,-166.1565,-426.487,0.0,0.0,0.0,3.0,3.0,2.5927575,0.0072839954,3.2389164E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0055423747,0.005661106,7.429631E-4,7.874611E-4,0.0,0.0
66.87457,66.87457,1.0469109,0.0,0.0,240.31322,11019.0,100.0,0.0,2.3575187,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-521.6135,-9.910704,411.65433,-0.12082577,0.73378485,0.03879229,241.8196,241.57906,240.65367,240.33678,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027271355,0.02745016,0.009599938,0.009712396,2.4124625,-18.55091,4.5157804,-7.0972576,-950.31757,-742.3137,-122.9975,64.86171,0.0,0.0,0.0,3.0,3.0,2.5915267,0.006345886,-5.247593E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0056797257,0.005957201,7.504944E-4,7.719562E-4,0.0,0.0
