"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-26 02:19:34",49.516,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
19.839401,19.839401,0.29525256,0.0,0.0,240.35901,11026.0,100.0,0.0,-2.2293448,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.0406,-10.175999,451.18185,0.66979164,0.7393536,-0.08074587,241.61198,242.06476,240.22899,240.85135,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023228716,0.026427772,0.007109618,0.010071747,2.489197,4.2838893,15.875963,14.388573,145.8565,182.00815,868.36255,760.6045,0.0,0.0,0.0,3.0,3.0,2.4241734,0.007327154,0.003388524,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006378924,0.005952352,6.9913885E-4,8.0104324E-4,0.0,0.0
21.8222,21.8222,0.32466042,0.0,0.0,241.13016,11059.0,100.0,0.0,-2.2690177,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.7344,-10.174175,449.68604,0.68305874,0.7382023,-0.08206535,242.35191,242.8107,240.98882,241.62247,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023228865,0.026530545,0.0075503187,0.01051937,4.067968,7.6164174,4.8681645,5.5288377,53.162205,112.21675,-370.6674,-298.3353,0.0,0.0,0.0,3.0,3.0,2.4271758,0.007024201,0.0033637285,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062933317,0.0058524874,6.930527E-4,8.0099015E-4,0.0,0.0
23.802578,23.802578,0.35435766,0.0,0.0,241.88869,11093.0,100.0,0.0,-2.4734855,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.43445,-10.172609,448.18866,0.72147304,0.7249584,0.04721962,243.07066,243.54437,241.742,242.39806,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024142122,0.027640125,0.007831687,0.010779826,14.435877,18.182758,5.4950776,5.3006334,350.8039,357.518,21.21195,-7.721417,0.0,0.0,0.0,3.0,3.0,2.4302444,0.006986905,0.0034018755,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006127892,0.005668919,7.110297E-4,8.162445E-4,0.0,0.0
25.751152,25.751152,0.38391238,0.0,0.0,242.62361,11125.0,100.0,0.0,-2.7023733,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.1607,-10.170207,446.71167,0.7615443,0.7221597,0.20470527,243.7694,244.25887,242.45755,243.1502,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024374742,0.028459312,0.00881845,0.01177102,5.9868364,17.810768,14.467678,15.912026,-291.51382,-12.834627,309.578,366.12057,0.0,0.0,0.0,3.0,3.0,2.4334037,0.0072600893,0.0030822754,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0061072996,0.005560699,7.504516E-4,8.495856E-4,0.0,0.0
27.716887,27.716887,0.4128957,0.0,0.0,243.3571,11156.0,100.0,0.0,-2.8885305,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.8808,-10.166001,445.21808,0.7935352,0.71136236,0.21752207,244.43619,244.9694,243.16844,243.9046,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02574268,0.030104937,0.008635562,0.011703746,27.196234,29.201525,-7.6165104,-5.8927817,727.9051,390.93002,-757.9279,-748.3396,0.0,0.0,0.0,3.0,3.0,2.4367733,0.007454921,0.0021961927,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0058631874,0.005346049,7.25067E-4,8.3353405E-4,0.0,0.0
29.698248,29.698248,0.4420333,0.0,0.0,244.08023,11191.0,100.0,0.0,-2.9648304,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.5964,-10.159808,443.70862,0.8183526,0.69892985,0.16089828,245.20267,245.74559,243.88454,244.65784,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026425304,0.030994952,0.008467643,0.011726722,0.40072265,4.8441124,-1.5493486,2.7867658,-915.32043,-832.0363,207.25102,296.48874,0.0,0.0,0.0,3.0,3.0,2.440343,0.00781518,0.0024237633,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006047035,0.0054368945,7.4165856E-4,8.5761695E-4,0.0,0.0
31.67575,31.67575,0.47130775,0.0,0.0,244.7935,11225.0,100.0,0.0,-2.9526234,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.32007,-10.152751,442.1981,0.8318663,0.69598734,-0.038006753,245.9474,246.50479,244.57777,245.37773,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025564985,0.03020962,0.008314258,0.011677031,-14.347465,-15.621621,-3.624649,-3.3049908,-506.4053,-702.7274,-71.25915,-209.17134,0.0,0.0,0.0,3.0,3.0,2.444045,0.007823266,0.002385497,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006245902,0.0055956,7.2774413E-4,8.4545295E-4,0.0,0.0
33.669975,33.669975,0.50043106,0.0,0.0,245.50746,11256.0,100.0,0.0,-2.8854787,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-538.03876,-10.145509,440.67065,0.86023813,0.6908972,0.06284062,246.62344,247.1882,245.29015,246.10017,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025520384,0.030299276,0.0082741445,0.011647731,1.1970036,5.6713567,-1.4668926,0.76602125,530.9579,727.31177,73.70325,139.055,0.0,0.0,0.0,3.0,3.0,2.4478467,0.008137118,0.0023282766,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060803327,0.005435025,7.34153E-4,8.606337E-4,0.0,0.0
35.680264,35.680264,0.5297073,0.0,0.0,246.21497,11289.0,100.0,0.0,-2.729839,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-536.75305,-10.137775,439.12674,0.85802513,0.68156457,0.002878245,247.34592,247.90756,246.00604,246.8058,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02546981,0.030414116,0.008150065,0.011569792,-1.1302228,-0.7030809,-1.5036396,-2.5970747,-79.11054,-216.68936,-1.249158,-114.323364,0.0,0.0,0.0,3.0,3.0,2.4516568,0.008237235,0.0023087263,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060942834,0.005477074,7.381658E-4,8.625176E-4,0.0,0.0
37.686874,37.686874,0.5591247,0.0,0.0,246.91249,11321.0,100.0,0.0,-2.6016653,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-535.47565,-10.129603,437.5814,0.86206216,0.67634606,0.08227531,248.04758,248.59201,246.71664,247.49945,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02549136,0.030592034,0.008461635,0.011857143,-1.3184327,4.425976,3.1001937,6.849582,-6.429549,175.21674,157.27426,322.71283,0.0,0.0,0.0,3.0,3.0,2.4553773,0.008616977,0.002537489,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006064598,0.0054499516,7.5688737E-4,8.868891E-4,0.0,0.0
39.72916,39.72916,0.5883973,0.0,0.0,247.61351,11353.0,100.0,0.0,-2.5833547,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-534.1815,-10.120749,436.00436,0.86117727,0.66898984,0.005792477,248.74864,249.2894,247.42444,248.19174,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02552483,0.030680759,0.008409554,0.01167403,2.0166278,0.9042996,-1.9980639,-5.4411316,112.29251,-118.57591,-171.6599,-413.83212,0.0,0.0,0.0,3.0,3.0,2.459072,0.008933023,0.0026265383,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060154535,0.005443864,7.5138576E-4,8.725521E-4,0.0,0.0
41.786156,41.786156,0.61809707,0.0,0.0,248.30951,11385.0,100.0,0.0,-2.6199758,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-532.88434,-10.111337,434.4115,0.86776185,0.6626529,0.07869194,249.4499,249.98051,248.12778,248.89116,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025562445,0.031021992,0.008571015,0.012006765,-1.6971902,4.617964,2.4063516,7.085273,-124.52813,124.522964,147.68457,420.02316,0.0,0.0,0.0,3.0,3.0,2.462736,0.0094246175,0.002959609,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060142474,0.0054193004,7.7175966E-4,8.992837E-4,0.0,0.0
43.871674,43.871674,0.6479202,0.0,0.0,249.00613,11416.0,100.0,0.0,-2.8122365,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-531.5757,-10.101259,432.792,0.8864018,0.65578026,0.019144416,250.13477,250.67966,248.81424,249.59386,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025682835,0.030941743,0.008540569,0.011919437,4.3053355,0.5607354,-2.3917296,-2.9051037,199.12016,-134.58934,-159.16545,-331.40805,0.0,0.0,0.0,3.0,3.0,2.4664712,0.009892532,0.003100872,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0059794267,0.0053887716,7.6586346E-4,8.9090265E-4,0.0,0.0
45.97307,45.97307,0.6780654,0.0,0.0,249.69748,11447.0,100.0,0.0,-3.071642,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-530.2636,-10.090208,431.15533,0.92736316,0.6489421,0.18477282,250.7954,251.36613,249.49245,250.30989,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025971921,0.0315826,0.008843774,0.012677498,5.6553407,8.73475,5.442812,13.722151,44.577156,269.90585,258.69647,549.03174,0.0,0.0,0.0,3.0,3.0,2.4703617,0.010251388,0.0030469894,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005928188,0.0052988804,7.9972576E-4,9.3023625E-4,0.0,0.0
48.2378,48.2378,0.7083501,0.0,0.0,250.4337,11479.0,100.0,0.0,-3.5568774,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-528.85455,-10.076396,429.38226,0.9957465,0.6405427,0.18246637,251.48029,252.10956,250.19324,251.08492,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026910532,0.03211837,0.008748731,0.012888496,16.616516,11.141358,-4.752979,-0.12614281,336.1944,73.814,-312.71896,-424.74625,0.0,0.0,0.0,3.0,3.0,2.474873,0.010285998,0.0024141073,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005840034,0.005161867,8.1408786E-4,9.292289E-4,0.0,0.0
50.47812,50.47812,0.7409538,0.0,0.0,251.14703,11514.0,100.0,0.0,-3.7979722,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-527.46765,-10.060888,427.62036,1.0448585,0.62912774,0.0816199,252.22313,252.8817,250.87422,251.84036,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026936296,0.032449566,0.008433314,0.012878657,-7.5061755,-1.2631819,-4.3794703,0.36298826,-749.4585,-385.3918,11.604388,15.196623,0.0,0.0,0.0,3.0,3.0,2.4797313,0.010229966,0.002345562,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0060549174,0.0052166013,8.1680884E-4,9.350675E-4,0.0,0.0
52.69019,52.69019,0.7731406,0.0,0.0,251.84164,11546.0,100.0,0.0,-3.8925767,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-526.1069,-10.0451355,425.87448,1.0910637,0.62501514,-0.06257124,252.9149,253.61188,251.53477,252.56096,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026208187,0.031655606,0.008231945,0.012614555,-8.353414,-11.397084,-3.4666817,-5.8370676,-26.738441,-319.8213,28.807188,-195.6709,0.0,0.0,0.0,3.0,3.0,2.4848697,0.009919004,0.0021315813,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0061517972,0.00525083,8.07993E-4,9.249913E-4,0.0,0.0
54.83952,54.83952,0.80482674,0.0,0.0,252.50577,11577.0,100.0,0.0,-3.8956285,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-524.79315,-10.030487,424.17215,1.1410375,0.6149589,-0.12070953,253.60278,254.29355,252.18324,253.24667,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025526943,0.03171109,0.007894454,0.01217323,-13.396918,3.0712368,-4.4438763,-4.611133,-164.29631,471.31744,-31.832914,39.93582,0.0,0.0,0.0,3.0,3.0,2.4900837,0.010596919,0.0029207468,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062694666,0.005217705,8.018748E-4,9.272612E-4,0.0,0.0
57.0048,57.0048,0.8355243,0.0,0.0,253.1655,11608.0,100.0,0.0,-3.8529038,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-523.47845,-10.016796,422.45096,1.1738793,0.60962635,-0.18381597,254.27803,254.98163,252.8327,253.9184,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0247191,0.03149766,0.007783484,0.012146127,-11.993208,-7.2686367,-2.0045104,-2.3737016,45.519505,-335.3013,79.10373,72.555405,0.0,0.0,0.0,3.0,3.0,2.4954638,0.010992981,0.0037261248,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006354661,0.005280279,8.061241E-4,9.323904E-4,0.0,0.0
