"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 17:05:15",62.975,22,5,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
12.574219,8983.607,0.22472192,0.0,0.0,189.26015,11637.0,48.807507,0.0,-3.0106068,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-552.68005,-10.182239,456.05475,0.6693409,0.36512917,-0.0367154,189.64357,190.28163,188.96933,189.75032,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016573964,0.020421324,0.0038113233,0.007045922,-3.8005,-1.9090986,-17.970428,-13.304246,-984.0509,-312.9899,-264.45966,177.82079,0.0,0.0,0.0,3.0,3.0,2.4147048,0.008990294,0.0035316944,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038683296,0.0034839564,4.446989E-4,5.48857E-4,0.0,0.0
13.975586,8985.009,0.2510347,0.0,0.0,189.59744,11662.0,48.807507,0.0,-2.7756155,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.74664,-10.176554,455.0049,0.63970375,0.35983175,-0.1957177,190.06938,190.66736,189.33731,190.06104,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015286485,0.018770305,0.0038652944,0.006847089,-26.19334,-36.627434,7.648742,-0.7536349,-838.7954,-1300.4861,959.6479,470.12326,0.0,0.0,0.0,3.0,3.0,2.4179826,0.008349715,0.0041199923,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004210936,0.0038797345,4.8274625E-4,5.6039996E-4,0.0,0.0
15.375977,8986.409,0.27773112,0.0,0.0,189.9378,11680.0,48.807507,0.0,-2.6779592,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.8173,-10.171922,453.9529,0.63658726,0.36441866,-0.06564418,190.38403,190.93845,189.69106,190.37642,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014491526,0.017887367,0.004193415,0.0071468223,-10.95925,-6.82866,3.452296,6.7165813,572.1088,1119.0785,-157.5955,280.5403,0.0,0.0,0.0,3.0,3.0,2.4210558,0.008360701,0.004372716,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0040194304,0.0036553007,4.7619318E-4,5.6589855E-4,0.0,0.0
16.68164,8987.715,0.30435908,0.0,0.0,190.2527,11699.0,48.807507,0.0,-2.6779592,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.9544,-10.168246,452.97015,0.6147426,0.36171558,-0.119982824,190.68715,191.23683,190.02148,190.67491,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014422924,0.017745541,0.003915119,0.006899079,-2.7697802,-5.72614,-11.23609,-10.002527,330.6461,44.513737,-593.0368,-675.0263,0.0,0.0,0.0,3.0,3.0,2.423767,0.0077419817,0.0038782358,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038697238,0.00362355,4.716758E-4,5.4633856E-4,0.0,0.0
17.969727,8989.003,0.32912716,0.0,0.0,190.55914,11719.0,48.807507,0.0,-2.7145803,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.10583,-10.165542,451.99832,0.594833,0.3572763,-0.19833137,191.03287,191.56038,190.342,190.97714,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014493156,0.017462239,0.0036645462,0.0063796295,2.8791885,-11.614113,-10.272336,-21.295042,231.58182,-241.37988,39.509483,-462.9413,0.0,0.0,0.0,3.0,3.0,2.4263377,0.0074864817,0.0041731596,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003986213,0.0037171,4.787512E-4,5.4763304E-4,0.0,0.0
19.216797,8990.25,0.35352013,0.0,0.0,190.85193,11737.0,48.807507,0.0,-2.7206838,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.28687,-10.163701,451.05536,0.59119904,0.35309544,-0.11059414,191.34189,191.85545,190.63887,191.26997,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01427376,0.01729432,0.003952877,0.006762338,-9.305828,-7.1224003,12.2297325,16.23281,-516.8349,190.51872,954.43884,1591.7666,0.0,0.0,0.0,3.0,3.0,2.4287844,0.0074937344,0.0047848225,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0040677846,0.0037434539,4.95527E-4,5.6807074E-4,0.0,0.0
20.433594,8991.467,0.37709635,0.0,0.0,191.13873,11753.0,48.807507,0.0,-2.7389944,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-547.4906,-10.162312,450.1338,0.58445257,0.35508272,-0.04948436,191.58937,192.11702,190.92294,191.55214,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0141148325,0.017279366,0.0043412396,0.007173212,-6.9231787,-0.6513947,16.917805,17.898445,103.79272,281.88925,204.2213,72.55826,0.0,0.0,0.0,3.0,3.0,2.4311628,0.0068827067,0.004415989,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038990749,0.0036402207,5.01703E-4,5.646503E-4,0.0,0.0
21.598633,8992.632,0.4000522,0.0,0.0,191.41061,11769.0,48.807507,0.0,-2.8335989,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.73047,-10.161187,449.24963,0.585117,0.35201898,-0.035033084,191.83875,192.37169,191.19212,191.8266,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014743232,0.017502602,0.004406176,0.0069345273,28.633701,10.171993,2.9588993,-10.875913,1620.1873,493.17923,-636.0524,-1311.1343,0.0,0.0,0.0,3.0,3.0,2.4334462,0.006703025,0.0042010546,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037743405,0.003526163,4.964661E-4,5.566041E-4,0.0,0.0
22.77832,8993.812,0.42199835,0.0,0.0,191.68765,11786.0,49.204243,0.0,-3.0167103,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.9633,-10.1600685,448.35306,0.6026891,0.35497233,0.00690498,192.12982,192.66222,191.46397,192.11615,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015089079,0.018111367,0.0043380144,0.007028502,15.594854,27.450302,-3.073532,4.2374873,-587.9453,779.1104,-272.0133,681.49066,0.0,0.0,0.0,3.0,3.0,2.4357946,0.0068999296,0.0045188665,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038626774,0.0035298225,4.9877475E-4,5.6771544E-4,0.0,0.0
23.94043,8994.974,0.44417533,0.0,0.0,191.95622,11803.0,49.204243,0.0,-3.1662464,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.2096,-10.158921,447.4677,0.6145598,0.3496972,-0.0056670685,192.3955,192.94868,191.72145,192.39522,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014977799,0.018295094,0.004445977,0.0072318166,-5.099682,8.419772,4.9476547,9.317399,-948.3783,-872.12103,367.59073,232.79951,0.0,0.0,0.0,3.0,3.0,2.4381797,0.0065879314,0.0044864416,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003910472,0.003567222,5.076416E-4,5.676069E-4,0.0,0.0
25.139648,8996.173,0.4659963,0.0,0.0,192.23209,11818.0,49.204243,0.0,-3.297472,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.43445,-10.157449,446.55252,0.6378501,0.34883153,0.11724107,192.62247,193.20366,191.97667,192.68211,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015096029,0.01827838,0.00521253,0.0077660545,5.260228,-0.74360615,34.104942,23.76894,460.92593,-407.6907,1297.2458,642.96796,0.0,0.0,0.0,3.0,3.0,2.4407427,0.0066095083,0.004099965,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037829967,0.003436446,5.204281E-4,5.8117486E-4,0.0,0.0
26.339844,8997.373,0.48847258,0.0,0.0,192.50497,11832.0,49.204243,0.0,-3.4317553,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.6611,-10.155119,445.63446,0.65534824,0.34543803,0.22684991,192.85371,193.45946,192.23428,192.97025,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015901716,0.019491661,0.0052632024,0.007956629,35.86527,54.009342,2.2556853,8.483436,1362.3875,2437.3347,-1417.7739,-680.4363,0.0,0.0,0.0,3.0,3.0,2.4434166,0.006950314,0.0035612583,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036240055,0.0032635375,5.1072025E-4,5.809486E-4,0.0,0.0
27.561523,8998.595,0.51093686,0.0,0.0,192.77846,11850.0,49.204243,0.0,-3.5721362,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-542.8766,-10.151846,444.69812,0.67025876,0.3407207,0.12909031,193.128,193.75462,192.49834,193.26038,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016301244,0.02025703,0.0049407454,0.007671724,17.503092,33.53034,-14.126651,-12.481505,-804.4363,-897.1732,-717.70056,-918.46185,0.0,0.0,0.0,3.0,3.0,2.4462404,0.0069031925,0.0030733347,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0036619059,0.0032772557,5.1023427E-4,5.733892E-4,0.0,0.0
28.764648,8999.798,0.533763,0.0,0.0,193.04443,11867.0,49.204243,0.0,-3.5965502,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-542.107,-10.148017,443.77432,0.68072754,0.33713722,0.09296504,193.41206,194.04938,192.75786,193.54211,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016469287,0.020376598,0.004809796,0.007494488,7.489792,5.329286,-5.836537,-7.8995776,-446.30164,-1256.9458,369.49768,204.22058,0.0,0.0,0.0,3.0,3.0,2.4491065,0.0070000077,0.003202796,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0037747826,0.0033458592,5.1624945E-4,5.827107E-4,0.0,0.0
29.958008,9000.991,0.5561992,0.0,0.0,192.78976,11798.0,49.204243,0.0,-3.5965502,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.3461,-10.1439495,442.8556,0.6942756,-0.32239625,-0.002883667,192.55063,193.2899,192.53438,193.33354,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015755752,0.019785667,0.004846774,0.007687389,-32.054302,-26.546574,1.6611794,8.665746,-1776.4495,-1431.9674,336.82184,744.1682,0.0,0.0,0.0,3.0,3.0,2.4520268,0.007252417,0.0036604404,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,6.7446346E-4,6.8753556E-4,7.2523014E-4,7.6733204E-4,0.0,0.0
31.11914,9002.152,0.5784594,0.0,0.0,193.7732,10235.0,49.204243,0.0,-3.5965502,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.60864,-10.140076,441.96024,0.6878978,1.2907277,-0.015337609,194.53139,195.12714,193.44011,194.2718,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015254248,0.019351535,0.004826227,0.007760703,-23.21642,-20.097534,-0.95118654,3.393975,409.13718,298.54907,-120.93575,-244.04909,0.0,0.0,0.0,3.0,3.0,2.4549391,0.007285897,0.0032556057,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008088564,0.006968983,3.653772E-4,4.77447E-4,0.0,0.0
32.299805,9003.333,0.60006064,0.0,0.0,194.05992,10225.0,49.204243,0.0,-3.5782397,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.8617,-10.135967,441.0479,0.72100085,0.3728202,0.08795674,194.39261,195.0688,193.74905,194.57343,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016219072,0.020307604,0.004449905,0.0073840497,44.07812,43.678177,-17.192337,-17.207462,3074.3604,2913.6023,-741.9792,-941.1795,0.0,0.0,0.0,3.0,3.0,2.4579136,0.0073608058,0.002828002,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003681787,0.0032773523,4.959425E-4,5.760177E-4,0.0,0.0
33.476562,9004.51,0.6219496,0.0,0.0,194.3191,10240.0,49.204243,0.0,-3.5324633,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.1198,-10.13144,440.1365,0.72918147,0.33876958,0.05940322,194.69551,195.3566,194.01622,194.83897,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01625302,0.020483337,0.004470628,0.0074476707,1.558153,8.065703,0.95114785,2.9200408,-1951.5585,-1634.522,832.7398,923.8012,0.0,0.0,0.0,3.0,3.0,2.460865,0.007568677,0.0032094717,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038702295,0.0033999775,5.1531044E-4,5.9774227E-4,0.0,0.0
34.719727,9005.753,0.6437373,0.0,0.0,194.59137,10255.0,49.204243,0.0,-3.4714282,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-538.33875,-10.12654,439.17105,0.72842866,0.3372976,-0.016674504,194.98152,195.63577,194.28673,195.10707,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015558562,0.019950006,0.0047105313,0.007700746,-30.204592,-23.19657,10.434283,11.00719,-1381.4806,-1359.7131,412.45703,351.74036,0.0,0.0,0.0,3.0,3.0,2.4639733,0.0076976665,0.003406167,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.003966414,0.0034684439,5.194041E-4,6.012889E-4,0.0,0.0
