"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 22:28:45",55.600,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
19.587646,3009.932,0.31538248,0.0,0.0,221.59044,11666.0,77.73403,0.0,-0.33417344,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-551.68506,-10.152143,448.1801,-0.16637923,0.5838324,0.009397752,222.69211,222.74487,221.74997,221.72089,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022227531,0.020288622,0.007213808,0.006879028,44.416485,27.447329,10.666939,-1.0220997,1648.9553,97.741104,694.5322,-248.25151,0.0,0.0,0.0,3.0,3.0,2.4591615,0.0011345093,-4.2521954E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049500177,0.0052313847,6.649483E-4,6.055597E-4,0.0,0.0
21.39502,3011.7393,0.34563565,0.0,0.0,222.17891,11698.0,77.73403,0.0,-0.33417344,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-550.5479,-10.151629,446.77792,-0.07364893,0.57088864,0.061390027,223.33737,223.31076,222.32039,222.33249,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022380892,0.021159139,0.008876139,0.007408558,-10.298724,24.35772,6.0960917,16.193573,-1868.0845,-105.48531,-156.05768,587.77686,0.0,0.0,0.0,3.0,3.0,2.4591777,0.0025650938,8.6915493E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0052936026,0.0051003187,6.855717E-4,6.5856945E-4,0.0,0.0
23.367676,3013.712,0.37492514,0.0,0.0,222.81749,11729.0,77.73403,0.0,-0.3433287,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-549.30646,-10.150059,445.2481,-0.023982266,0.5580111,0.054086845,223.87901,223.96686,222.94022,222.99158,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022900619,0.022773173,0.008158569,0.008201262,-2.5114753,18.179415,-12.184436,8.273118,244.30739,-193.8304,-573.5104,-248.48643,0.0,0.0,0.0,3.0,3.0,2.4593608,0.003712483,0.0017454624,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004892427,0.0050616795,6.57757E-4,6.640211E-4,0.0,0.0
25.35083,3015.695,0.40679994,0.0,0.0,223.44572,11761.0,77.73403,0.0,-0.4898131,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-548.05835,-10.147689,443.7101,0.034171265,0.5581678,0.16806214,224.45822,224.59819,223.54942,223.63393,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022866677,0.02260623,0.008913453,0.008825465,2.8393624,-1.0420653,17.433462,13.12097,167.44324,-601.49585,926.82996,151.70335,0.0,0.0,0.0,3.0,3.0,2.45974,0.0033777258,9.809732E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004810072,0.005071171,7.041312E-4,6.870179E-4,0.0,0.0
27.29663,3017.6409,0.43875608,0.0,0.0,223.98886,11789.0,77.73403,0.0,-0.74311495,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-546.83417,-10.143608,442.20084,0.101339966,0.49012554,0.20104247,225.00606,225.16145,224.06142,224.1959,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023620658,0.024097163,0.008779443,0.008924155,12.1427765,27.955599,-8.336451,-2.8368306,297.4975,927.2652,-824.0506,-510.28635,0.0,0.0,0.0,3.0,3.0,2.4603322,0.004021893,8.332729E-5,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005024743,0.005157325,6.563746E-4,6.572113E-4,0.0,0.0
29.246094,3019.5903,0.4700283,0.0,0.0,224.5512,11823.0,77.73403,0.0,-0.95368624,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-545.60864,-10.137312,440.6879,0.15222603,0.46741208,0.20425509,225.6405,225.84337,224.61086,224.79726,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024752367,0.025567558,0.008307623,0.008734166,8.479719,12.296828,-4.4934435,-0.0925239,-117.20224,-501.014,122.95987,87.80614,0.0,0.0,0.0,3.0,3.0,2.4611804,0.0043266006,1.2338161E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0053671477,0.0055001434,6.550183E-4,6.6065777E-4,0.0,0.0
31.197754,3021.542,0.50128245,0.0,0.0,224.07582,11774.0,77.73403,0.0,-1.2222469,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-544.3831,-10.12982,439.17227,0.21312091,-0.47315568,-0.06723147,224.14583,224.37685,224.16583,224.41771,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023050606,0.02409677,0.008400016,0.009122665,-36.4781,-31.65014,2.6251857,7.833846,-1437.2245,-1404.9093,227.5704,253.39249,0.0,0.0,0.0,3.0,3.0,2.4623296,0.0047186986,0.0010882616,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,8.287129E-4,8.3301426E-4,9.442524E-4,9.632461E-4,0.0,0.0
33.16748,3023.5117,0.53256345,0.0,0.0,225.17073,10312.0,74.36931,0.0,-1.371789,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-543.1482,-10.122407,437.6413,0.2661271,0.8894146,0.13565661,226.08026,226.36768,225.16025,225.46501,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022610446,0.02399228,0.008369345,0.009264938,10.882992,16.78465,-3.498425,-1.8063564,1502.5714,1536.6355,-194.27681,-305.84372,0.0,0.0,0.0,3.0,3.0,2.4637897,0.00505127,3.9744377E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004855804,0.0048953723,6.6183315E-4,6.8247406E-4,0.0,0.0
35.186768,3025.531,0.56408346,0.0,0.0,225.78563,10343.0,77.73403,0.0,-1.3809443,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-541.8845,-10.113499,436.07028,0.29993802,0.53833914,0.073245056,226.71185,227.0156,225.77193,226.10913,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023666231,0.025458513,0.0077591203,0.008779995,5.414686,11.369406,-8.805158,-6.291626,-169.87215,-168.22383,-164.8529,-139.33427,0.0,0.0,0.0,3.0,3.0,2.4654987,0.0054199137,1.7046928E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0048064175,0.0047886716,6.66919E-4,6.9615577E-4,0.0,0.0
37.155518,3027.4998,0.5962742,0.0,0.0,226.37729,10371.0,77.73403,0.0,-1.3748407,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-540.6546,-10.104086,434.5369,0.32848483,0.53709006,0.09163672,227.3288,227.64374,226.35751,226.71643,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023064518,0.025036348,0.0081829615,0.009193041,-10.673972,-8.062418,13.182732,11.419879,-514.0463,-620.86334,702.53174,565.8977,0.0,0.0,0.0,3.0,3.0,2.4672942,0.005843158,6.297827E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049716705,0.0049236207,7.034685E-4,7.349337E-4,0.0,0.0
39.15869,3029.503,0.6275723,0.0,0.0,226.97954,10397.0,77.73403,0.0,-1.3748407,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-539.4058,-10.093437,432.9751,0.35907677,0.5365753,0.12013419,227.88757,228.20644,226.9467,227.3189,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022994993,0.0254942,0.008258489,0.009464186,1.610341,11.9038515,-5.286729,-0.048632883,386.8978,628.84314,-581.7006,-361.2039,0.0,0.0,0.0,3.0,3.0,2.4691982,0.0065047997,4.5216084E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004815093,0.004735449,6.800098E-4,7.2475744E-4,0.0,0.0
41.16748,3031.5117,0.6593231,0.0,0.0,227.57182,10425.0,77.73403,0.0,-1.3748407,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-538.15704,-10.081527,431.40613,0.37340742,0.52630323,0.1002765,228.49574,228.82642,227.54541,227.92354,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023631504,0.026046138,0.007931852,0.009172021,6.671863,2.6826527,-1.8752888,-2.5733626,159.32591,-290.26367,107.38484,-79.4731,0.0,0.0,0.0,3.0,3.0,2.4711435,0.006848935,6.186962E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004824217,0.0047793826,6.886741E-4,7.2971213E-4,0.0,0.0
43.18335,3033.5276,0.6910915,0.0,0.0,228.1605,10453.0,77.73403,0.0,-1.371789,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-536.90643,-10.069013,429.82983,0.38154623,0.52540123,-0.064269006,229.12527,229.44954,228.12593,228.51343,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022714328,0.025401494,0.0077822655,0.00931383,-19.114256,-11.348441,-4.629581,2.0589848,-811.2075,-441.40524,-86.647484,145.72935,0.0,0.0,0.0,3.0,3.0,2.473125,0.0074228784,0.0012198687,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005030813,0.0049282718,6.787208E-4,7.3300133E-4,0.0,0.0
45.218994,3035.5632,0.7228788,0.0,0.0,228.75212,10480.0,77.73403,0.0,-1.3137996,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-535.64667,-10.057001,428.23624,0.3850379,0.5222125,-0.08198213,229.6979,230.03976,228.71967,229.10529,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022676015,0.02499756,0.0073486706,0.008967431,4.2445,-4.7089205,-7.6852856,-5.6747756,729.84064,207.45076,-95.475006,-241.6401,0.0,0.0,0.0,3.0,3.0,2.4751344,0.007259833,0.0011349916,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004908138,0.0048916917,6.6925876E-4,7.2113774E-4,0.0,0.0
47.254883,3037.599,0.7548841,0.0,0.0,229.33571,10507.0,77.73403,0.0,-1.3137996,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-534.38873,-10.04576,426.63876,0.3938594,0.5173923,-0.07151243,230.30476,230.64331,229.30803,229.6943,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022423385,0.02453672,0.0073848027,0.009182291,-6.380219,-7.7470045,4.2746305,6.1383815,-332.521,-95.08267,374.30853,369.71542,0.0,0.0,0.0,3.0,3.0,2.4771328,0.007332115,0.0016226768,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049965195,0.0049709124,6.897326E-4,7.488099E-4,0.0,0.0
49.252197,3039.5964,0.78683615,0.0,0.0,229.90701,10531.0,77.73403,0.0,-1.3137996,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-533.1546,-10.03507,425.06564,0.40294975,0.51706296,0.05706259,230.83499,231.17459,229.87828,230.26192,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022413604,0.024573496,0.007839991,0.00973826,5.7679276,6.089656,7.31318,7.3343987,387.64218,441.5219,96.95882,38.1644,0.0,0.0,0.0,3.0,3.0,2.4790866,0.006942032,0.0010788441,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004848748,0.004828954,7.047714E-4,7.6093886E-4,0.0,0.0
51.26831,3041.6125,0.8181747,0.0,0.0,230.48715,10557.0,78.5153,0.0,-1.3046443,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-531.91315,-10.0234,423.47488,0.40637383,0.51972216,0.14115357,231.40445,231.74046,230.46338,230.8431,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023595555,0.025528379,0.008044221,0.009782638,17.377855,15.816318,1.3846396,0.11369241,367.84247,308.1741,-187.83656,-228.77682,0.0,0.0,0.0,3.0,3.0,2.4810362,0.0067685433,4.8220158E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004761912,0.00474911,7.065034E-4,7.6367176E-4,0.0,0.0
53.253174,3043.5974,0.8497369,0.0,0.0,231.07727,10586.0,80.46845,0.0,-1.2802303,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-530.69366,-10.01031,421.90698,0.40079895,0.5421345,0.22576122,232.03336,232.35484,231.06068,231.43147,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023936257,0.0262346,0.008670141,0.010216288,2.8560054,9.214341,14.460681,8.862984,-468.69815,-213.08127,422.03415,282.38666,0.0,0.0,0.0,3.0,3.0,2.4829187,0.00683729,1.7786026E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00492665,0.0048751673,7.3509273E-4,7.836003E-4,0.0,0.0
55.234375,3045.5786,0.8807203,0.0,0.0,231.69919,10615.0,82.81224,0.0,-1.2863338,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-529.4797,-9.995376,420.33945,0.3977138,0.57285076,0.11491495,232.67873,232.99702,231.67639,232.04457,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024244072,0.026802303,0.008545413,0.009999219,4.110411,9.258162,-7.0334473,-8.717876,40.661186,1.4204245,-696.72577,-569.8783,0.0,0.0,0.0,3.0,3.0,2.4847715,0.0069585955,-4.8565865E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00501236,0.0049556075,6.978794E-4,7.437155E-4,0.0,0.0
